participant_id	recording_acoustic_task_id	recording_duration	recording_id	recording_input_gain	recording_microphone	recording_name	recording_profile_name	recording_profile_version	recording_session_id	recording_size
982368	5D478AB7-9CFB-4F05-8103-28F082FD0A25	21.6	2E5DC06D-F748-413D-8D63-AFA92DBDD607	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	c5e2ab8a	1.828125
982368	5D478AB7-9CFB-4F05-8103-28F082FD0A25	29.3	859BF319-DBEB-4627-9C43-FE4A0D8FEEC6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	c5e2ab8a	2.4765625
982368	5D478AB7-9CFB-4F05-8103-28F082FD0A25	26.2	43B3402B-4A96-42FE-A31E-DDE5DBBFAB07	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	c5e2ab8a	2.2109375
982368	91AEEDFA-2C43-41B1-A130-976E4E4823C7	29.9	D2F7D633-6694-4DED-9ADF-21A67BC4DF77	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	c5e2ab8a	2.525390625
982368	EBA56D48-6611-4E52-B340-4636767FAC48	18.3	DFC5B1A4-BC44-4E52-969C-C5743352DE5F	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	c5e2ab8a	1.546875
982368	EBA56D48-6611-4E52-B340-4636767FAC48	18.4	ABA12BE7-A81D-48AC-B6A2-53D09E4B8A9B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	c5e2ab8a	1.560546875
982368	8071BF1A-CEC3-420B-AA05-10AEC5659F0C	6.5	E291315A-6E7A-476D-9168-8DA2502C3E36	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	c5e2ab8a	0.55859375
982368	68B50BF8-EE87-4CE3-913A-3898FFDA0144	7.3	557F634E-E455-44B7-BFC0-CBEADE93F8A4	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	c5e2ab8a	0.623046875
982368	68B50BF8-EE87-4CE3-913A-3898FFDA0144	5.9	E5D118B7-C1F3-4145-B332-E1F753B5E07C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	c5e2ab8a	0.5078125
982368	68B50BF8-EE87-4CE3-913A-3898FFDA0144	7.2	6D273F3B-037F-4881-90BE-ED9BE96F4716	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	c5e2ab8a	0.611328125
982368	68B50BF8-EE87-4CE3-913A-3898FFDA0144	8.6	765510BD-612E-423F-9ADF-CF61AA3CEF24	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	c5e2ab8a	0.736328125
982368	68B50BF8-EE87-4CE3-913A-3898FFDA0144	8.9	D5C4F975-F0FF-428E-9CC8-7B621EACA00A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	c5e2ab8a	0.7578125
982368	06CA7B1C-167E-478F-971A-9A67EEE32EFA	30.0	B44E2956-2DF6-4CF2-9FE5-DEE7250FF379	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	c5e2ab8a	2.529296875
982368	06CA7B1C-167E-478F-971A-9A67EEE32EFA	30.0	8DB1CFAC-9C53-4F5E-B73D-137DD7727D4A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	c5e2ab8a	2.529296875
982368	06CA7B1C-167E-478F-971A-9A67EEE32EFA	26.1	AD915567-C44C-4BD8-98EF-E6B6475A65A8	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	c5e2ab8a	2.203125
982368	FCF73B0F-77B0-409E-9908-993F0BC0BE34	29.6	FF795103-11E3-46A7-BF38-A97C6A2F157B	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	c5e2ab8a	2.501953125
982368	FCF73B0F-77B0-409E-9908-993F0BC0BE34	23.6	8530D813-D806-4507-B325-E207421F2C0E	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	c5e2ab8a	1.994140625
982368	FCF73B0F-77B0-409E-9908-993F0BC0BE34	23.8	A4ECF0BC-3B50-41EC-AF29-DF8540E6A9C4	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	c5e2ab8a	2.013671875
982368	FCF73B0F-77B0-409E-9908-993F0BC0BE34	9.8	2638AFBA-A0E0-4F65-8C27-0003B269FFC2	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	c5e2ab8a	0.83203125
982368	FCF73B0F-77B0-409E-9908-993F0BC0BE34	7.5	49A8A07E-2368-49E0-819A-6DFBBEE45923	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	c5e2ab8a	0.642578125
982368	FCF73B0F-77B0-409E-9908-993F0BC0BE34	29.6	417F8B98-10C0-4D7B-A6EC-40017FD17D36	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	c5e2ab8a	2.498046875
982368	FCF73B0F-77B0-409E-9908-993F0BC0BE34	20.2	6B7A6405-CC87-48ED-B719-D60AAEB3E834	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	c5e2ab8a	1.7109375
982368	FCF73B0F-77B0-409E-9908-993F0BC0BE34	20.8	EF7E8FF5-A7A1-4C94-8BAA-85023D996602	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	c5e2ab8a	1.7578125
982368	FCF73B0F-77B0-409E-9908-993F0BC0BE34	8.5	7FFEEC3B-55E0-47BC-9E05-FEABF917D19B	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	c5e2ab8a	0.72265625
982368	FCF73B0F-77B0-409E-9908-993F0BC0BE34	8.7	99C9F2E6-8CA2-4925-8097-E2AE16442A09	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	c5e2ab8a	0.740234375
982368	DC5C15F4-3C93-4CAB-8DA2-B802B081B380	59.6	4C8DD932-0869-4655-A768-B6D51629A2FF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	c5e2ab8a	5.01953125
982368	E9CFA72B-2164-4238-B590-132B42ABAC9D	80.6	E1BBBDF3-FFDF-48B5-8900-DC2B2D688C00	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	c5e2ab8a	6.7890625
982368	E09EB62B-DFA1-40CD-B3E7-5900C3B949F5	76.6	64EA3305-6580-4007-88FE-F47977238EA1	0.55	USB-C to 3.5mm Headphone Jack Adapter	Word-color Stroop	Speech	v1.0.0	c5e2ab8a	6.458984375
982368	2880761B-C83A-414D-834A-C09588C6893D	8.8	DF62F699-38F9-4C19-A3B6-8D32596C6804	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-1	Speech	v1.0.0	c5e2ab8a	0.751953125
982368	2880761B-C83A-414D-834A-C09588C6893D	5.1	9A9CF9E8-1B9A-4DA8-909A-94061B815477	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-2	Speech	v1.0.0	c5e2ab8a	0.4375
982368	2880761B-C83A-414D-834A-C09588C6893D	4.9	A9D518BE-242C-49BD-AFC4-4AC5F8933543	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-3	Speech	v1.0.0	c5e2ab8a	0.42578125
982368	2880761B-C83A-414D-834A-C09588C6893D	5.5	73B30499-D0F3-490E-8C44-188473E52955	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-4	Speech	v1.0.0	c5e2ab8a	0.474609375
982368	2880761B-C83A-414D-834A-C09588C6893D	5.3	98DC0CCE-118C-40BF-9B76-5D127D1D30C5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-5	Speech	v1.0.0	c5e2ab8a	0.458984375
982368	2880761B-C83A-414D-834A-C09588C6893D	6.4	2B89514F-A53A-4E52-BDD0-11AC35C85BA9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-6	Speech	v1.0.0	c5e2ab8a	0.54296875
982368	DC2BC02E-0DD3-4D80-986C-80F7F7E39850	120.1	34B1FEDB-AFB1-4754-91BC-0EF7B4712699	0.55	USB-C to 3.5mm Headphone Jack Adapter	Random Item Generation	Speech	v1.0.0	c5e2ab8a	10.10742188
982368	8E4561B6-18A0-45C3-95BA-A3832D453820	207.3	146C6F92-C4D3-4955-84D8-1CF842136B69	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cinderella Story	Speech	v1.0.0	c5e2ab8a	17.44726563
049647	DFF85727-02C8-4C8B-97E0-4C5485F5760D	12.1	0C205FF8-E492-4AAB-842A-7D1B539A5518	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	b1178112	1.0234375
049647	7FF2CEAC-7457-42BA-97A7-634B2E579802	32.2	B3739CA0-45EF-40AB-B2D8-FD274B9A88BD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	b1178112	2.720703125
049647	7FF2CEAC-7457-42BA-97A7-634B2E579802	27.0	DB4774C4-6036-4C33-ADB6-BEACA72A5C40	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	b1178112	2.279296875
049647	7FF2CEAC-7457-42BA-97A7-634B2E579802	30.3	9EB60005-F79D-4AD8-A682-FBFD452395B3	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	b1178112	2.5546875
049647	10C9F802-6021-47FC-A9C9-9CB034B48232	26.6	D2E2EBBA-D6C9-4F82-AF9F-B5DD808864EF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	b1178112	2.24609375
049647	96E4455C-318A-4269-8A6D-347B29865CC8	16.7	1AA203BC-0BF8-4BFB-894A-74C17CEB71B4	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	b1178112	1.41015625
049647	96E4455C-318A-4269-8A6D-347B29865CC8	12.3	BBA6C63E-A190-4644-9350-88BFBC85AE85	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	b1178112	1.048828125
049647	D847AAA0-7DF5-46C5-B5F2-185C1D1E4451	8.1	F4220963-EF5D-4549-A79E-7EF74A154483	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	b1178112	0.693359375
049647	1BA612FA-BC48-46FA-8E53-B2BC89500EB5	4.0	2853B314-F72C-48B2-800B-776148B301BF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	b1178112	0.348386765
049647	1BA612FA-BC48-46FA-8E53-B2BC89500EB5	3.6	CB37DCDF-5EE7-4922-8A43-5676DFCAAC20	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	b1178112	0.30859375
049647	1BA612FA-BC48-46FA-8E53-B2BC89500EB5	4.6	F0652764-058B-431F-8D4F-D271E52413A5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	b1178112	0.391397476
049647	1BA612FA-BC48-46FA-8E53-B2BC89500EB5	5.9	ED0037C6-4E7F-4CEE-8026-FBD1948247B1	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	b1178112	0.501953125
049647	1BA612FA-BC48-46FA-8E53-B2BC89500EB5	6.2	E0DEFDA3-2E26-4554-AD77-FC06BE961F8C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	b1178112	0.529296875
049647	C8442B8F-2CE0-4142-ABE7-FA8B3576FB58	30.0	50C3ED3D-869F-4238-B9A2-731048830583	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	b1178112	2.529296875
049647	C8442B8F-2CE0-4142-ABE7-FA8B3576FB58	30.0	49238344-6F5F-4F37-ABD1-322E3679ADB9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	b1178112	2.529296875
049647	C8442B8F-2CE0-4142-ABE7-FA8B3576FB58	30.0	2DC1E16A-2433-40F0-9C5D-23599C146256	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	b1178112	2.529296875
049647	F4E61DDE-7D19-451D-8524-D751B70F77EC	30.0	AC681067-B267-4699-8ED2-BD3A604CF1B7	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	b1178112	2.529296875
049647	F4E61DDE-7D19-451D-8524-D751B70F77EC	38.3	FC05C097-4185-4FA3-8DE7-9226FADAEFB1	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	b1178112	3.23046875
049647	F4E61DDE-7D19-451D-8524-D751B70F77EC	28.4	39A62DFD-BCF1-4409-9662-D90019D96436	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	b1178112	2.55456543
049647	F4E61DDE-7D19-451D-8524-D751B70F77EC	12.5	4F9BB68C-962E-48D8-9F60-10A2CE5FF7D8	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	b1178112	1.060546875
049647	F4E61DDE-7D19-451D-8524-D751B70F77EC	7.5	AF60667D-3FCE-4472-9B9B-DC78EC3D4E12	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	b1178112	0.640625
049647	F4E61DDE-7D19-451D-8524-D751B70F77EC	30.0	3ACD8981-65A1-494B-BB60-05A4B4015046	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	b1178112	2.529296875
049647	F4E61DDE-7D19-451D-8524-D751B70F77EC	22.2	FDCFBCC9-4C72-4080-BBF6-AFCDBEB21B50	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	b1178112	1.876953125
049647	F4E61DDE-7D19-451D-8524-D751B70F77EC	20.0	5C0CC50E-350F-4678-B863-2D6E0F696A80	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	b1178112	1.68989563
049647	F4E61DDE-7D19-451D-8524-D751B70F77EC	11.5	5DFD8B14-0776-469D-A891-22DBABA99B77	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	b1178112	0.978515625
049647	F4E61DDE-7D19-451D-8524-D751B70F77EC	8.1	32C376C1-C04F-4D6A-8EBF-11F4B160D94B	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	b1178112	0.69140625
049647	9EAB5746-D817-48DD-BDCB-C6630895F837	60.0	2527B9C7-B0FD-4632-BD34-F00099DFA40A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	b1178112	5.052734375
049647	11B5D375-1A2E-4E0F-8123-892CBB388044	80.2	8ECDE5D4-8842-4C59-81A1-235FAC2BFF2F	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	b1178112	6.755859375
049647	2BA49E54-A08D-4989-AECA-66C3DD30B8D0	60.0	D7CB61C7-D407-4E96-961B-9088B918F659	0.55	USB-C to 3.5mm Headphone Jack Adapter	Animal fluency	Speech	v1.0.0	b1178112	5.052734375
049647	C2D4B030-CE87-4D59-8A35-EF717801DFF5	30.0	BB01FBC6-0C4C-4CE8-A0D1-D0C6FE83429B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Open response questions	Speech	v1.0.0	b1178112	2.529296875
049647	3868EA5A-12C9-4CE7-8C08-DDE4D9F8DC12	74.2	5BD8BDF3-137C-48E2-8B74-74DE433EA6A3	0.55	USB-C to 3.5mm Headphone Jack Adapter	Caterpillar Passage	Speech	v1.0.0	b1178112	6.251953125
049647	09F0B410-93A4-4A83-BE16-44B7DC506534	3.6	088889AD-4619-435B-BC72-296E1CBF8C85	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-1	Speech	v1.0.0	b1178112	0.31640625
049647	09F0B410-93A4-4A83-BE16-44B7DC506534	2.1	8F60DA46-4967-4574-A59B-966FC8CE0548	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-2	Speech	v1.0.0	b1178112	0.188459396
049647	09F0B410-93A4-4A83-BE16-44B7DC506534	3.1	B8F2129C-A833-4C74-AF64-4CBE2D1E59E0	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-3	Speech	v1.0.0	b1178112	0.2734375
049647	09F0B410-93A4-4A83-BE16-44B7DC506534	2.6	2C1B0A4E-9E10-4E82-8602-B7CA08C7A8F7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-4	Speech	v1.0.0	b1178112	0.226482391
049647	09F0B410-93A4-4A83-BE16-44B7DC506534	3.0	2CE392D3-4852-4E2B-AA34-9D5148250E82	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-5	Speech	v1.0.0	b1178112	0.258693695
049647	09F0B410-93A4-4A83-BE16-44B7DC506534	3.1	94764119-74AE-4E0B-8F72-9B2C04ABB7D3	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-6	Speech	v1.0.0	b1178112	0.266714096
049647	24EAA0EB-4CA2-4951-B4C0-19B74A9E84AA	60.0	19BA9D77-324A-45F0-A946-8AFE1AC4CDAE	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free Speech	Speech	v1.0.0	b1178112	5.052734375
049647	7CD29987-0622-4791-AA16-B0D7B243A4B9	19.3	5466865C-23D1-484D-A64C-CA898CF329FF	1.0	USB-C to 3.5mm Headphone Jack Adapter	Breath Sounds	Breathe	v1.0.0	b1178112	1.6328125
049647	D0361F9A-FB1A-4FF2-A51D-573962B44EF3	16.7	CAB4B844-9E5C-4A87-88BC-03774B69D812	0.05	USB-C to 3.5mm Headphone Jack Adapter	Voluntary Cough	Cough	v1.0.0	b1178112	1.41015625
049647	38CB3096-AFC6-41AF-9B26-699D7865D0F1	76.5	97C0A188-BA3E-40B4-A89F-90B5975D6633	0.55	USB-C to 3.5mm Headphone Jack Adapter	Word-color Stroop	Speech	v1.0.0	b1178112	6.59765625
049647	597E476A-3970-4091-AADF-6C25EEF509EF	7.7	0F285E7E-C111-451B-9697-099A95ED3305	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-1	Speech	v1.0.0	b1178112	0.6640625
049647	597E476A-3970-4091-AADF-6C25EEF509EF	5.4	CC96F328-0573-4643-8898-E54661DDF2D0	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-2	Speech	v1.0.0	b1178112	0.474609375
049647	597E476A-3970-4091-AADF-6C25EEF509EF	13.3	BABEDAB6-71C0-4BEA-8828-D6B74AFF9D72	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-3	Speech	v1.0.0	b1178112	1.134765625
049647	597E476A-3970-4091-AADF-6C25EEF509EF	9.9	2E2202C9-BA30-41B2-A6A4-F4409A8DBB66	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-4	Speech	v1.0.0	b1178112	0.850233078
049647	597E476A-3970-4091-AADF-6C25EEF509EF	14.4	E0A39172-866B-4F1C-B1FC-A52B61F384DF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-5	Speech	v1.0.0	b1178112	1.228515625
049647	597E476A-3970-4091-AADF-6C25EEF509EF	24.6	6FB1D552-525E-469D-9156-D3140DB83E79	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-6	Speech	v1.0.0	b1178112	2.0859375
049647	A76D78A4-EE91-401E-B2D5-722B04ED8CFD	120.1	537C509F-28DA-458A-8F87-9B047BDE5124	0.55	USB-C to 3.5mm Headphone Jack Adapter	Random Item Generation	Speech	v1.0.0	b1178112	10.11523438
049647	9C9EB000-0670-48A4-827C-08055282BC7A	0.6	90EA4993-B1C6-4D6D-AE9B-B01117B13052	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cinderella Story	Speech	v1.0.0	b1178112	0.0625
579465	C252F12D-828C-413B-BAB5-BD8CBBE23602	8.1	F31A7F45-ED7F-4E04-A749-DE4EBDDFFC9E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	4bbfcf7e	0.69140625
579465	57404204-D624-4780-8DCA-A1BA3961E580	8.3	089A0649-8368-4398-8F5D-0D639CCE0285	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	4bbfcf7e	0.708984375
579465	57404204-D624-4780-8DCA-A1BA3961E580	10.3	BED07495-D420-41A1-AA1F-42FD752758CF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	4bbfcf7e	0.875
579465	57404204-D624-4780-8DCA-A1BA3961E580	8.7	87BFF287-3B2F-4724-81FF-A191D92B42B9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	4bbfcf7e	0.744140625
579465	57B1BB0F-CDFF-499D-90A8-E8BC9A6AB9A2	41.2	DD1D49CC-DA20-415C-8DD1-F0AB975D465F	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	4bbfcf7e	3.474609375
579465	8904A81B-F11B-4788-A93C-D58425440795	4.7	B703E81C-5398-4AFF-96A5-13CFB8420B60	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	4bbfcf7e	0.40625
579465	8904A81B-F11B-4788-A93C-D58425440795	2.8	2936D1E4-91A7-4264-A098-29F518ABD044	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	4bbfcf7e	0.24609375
579465	B9BE182B-4393-41CA-8F02-65E8C9DB4D92	3.8	02E3753C-C64A-4303-A77A-FF134F87F700	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	4bbfcf7e	0.33203125
579465	BDC3CBE4-AFA7-43DA-A236-6171DCC82D5A	4.3	44B797B4-227F-4D37-ADDD-C9D03A6E6B0F	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	4bbfcf7e	0.373046875
579465	BDC3CBE4-AFA7-43DA-A236-6171DCC82D5A	3.2	0C4D7F14-02DB-490D-B2E8-70296F21C479	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	4bbfcf7e	0.27734375
579465	BDC3CBE4-AFA7-43DA-A236-6171DCC82D5A	4.1	0D388DC1-2F0B-4861-B9AC-ED6094ECF7E0	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	4bbfcf7e	0.353515625
579465	BDC3CBE4-AFA7-43DA-A236-6171DCC82D5A	8.6	CBD88C82-276F-4BE2-A301-8E33EEC35BDA	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	4bbfcf7e	0.736328125
579465	BDC3CBE4-AFA7-43DA-A236-6171DCC82D5A	6.4	2A9DBC47-2EA3-4524-BD3C-7F3C3246F722	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	4bbfcf7e	0.546875
579465	61FE4E7B-C123-4BC7-A5B0-64BB8A8364CC	11.6	D0971046-E3DE-4B36-B4C5-F21BE70B5425	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	4bbfcf7e	0.98828125
579465	61FE4E7B-C123-4BC7-A5B0-64BB8A8364CC	15.7	18BDCE4F-DDE7-438F-871F-5BE32D56769E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	4bbfcf7e	1.328125
579465	61FE4E7B-C123-4BC7-A5B0-64BB8A8364CC	15.9	EDE6ABB4-C7BF-43F2-8C30-7120E2185AA1	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	4bbfcf7e	1.345703125
579465	73CD78B5-16B8-438D-AD59-F0E36571D772	30.0	8B83176B-8AC7-40FF-A3DC-80EF73BC8E2D	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	4bbfcf7e	2.529296875
579465	73CD78B5-16B8-438D-AD59-F0E36571D772	29.1	C429CCA9-B4A4-4D50-B1FD-857BBFB8EFDA	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	4bbfcf7e	2.455078125
579465	73CD78B5-16B8-438D-AD59-F0E36571D772	13.5	74D9E356-0076-45B6-B0C4-F948D3903602	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	4bbfcf7e	1.142578125
579465	73CD78B5-16B8-438D-AD59-F0E36571D772	7.2	9071B09B-9384-4B2D-B710-D967BCF91B8F	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	4bbfcf7e	0.615234375
579465	73CD78B5-16B8-438D-AD59-F0E36571D772	3.9	C557729C-403E-4C1C-AED7-6BCF3B586E73	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	4bbfcf7e	0.337890625
579465	73CD78B5-16B8-438D-AD59-F0E36571D772	0.4	BFBD75A7-2350-483F-8860-1B59AA27578F	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	4bbfcf7e	0.0390625
579465	73CD78B5-16B8-438D-AD59-F0E36571D772	0.9	76D93D55-9769-430D-861F-D012F949EB17	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	4bbfcf7e	0.081998825
579465	73CD78B5-16B8-438D-AD59-F0E36571D772	0.5	40734265-87F6-43A8-98BE-B21A044A9F2F	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	4bbfcf7e	0.053628922
579465	73CD78B5-16B8-438D-AD59-F0E36571D772	0.4	A81A9682-C426-4B19-96BB-CBFB9B82AB47	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	4bbfcf7e	0.045057297
579465	73CD78B5-16B8-438D-AD59-F0E36571D772	0.3	9AD7A512-DF9F-40EE-B32F-035E1E16C90A	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	4bbfcf7e	0.036022186
